Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BOV,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHE,CHF,CHW,CLF,CLP,CNY,COP,COU,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,INR,IQD,IRR,ISK,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MXV,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STN,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,USN,UYI,UYU,UYW,UZS,VES,VND,VUV,WST,XAF,XAG,XAU,XBA,XBB,XBC,XBD,XCD,XDR,XOF,XPD,XPF,XPT,XSU,XTS,XUA,XXX,YER,ZAR,ZMW,ZWL
2020-11-05,4.33629872,90.73395509,123.59108131,568.68915848,2.11355764,785.26972338,93.39184002,1.62531115,2.11353974,2.00606524,1.95583,2.36149692,100.16443565,1.95583,0.44396142,2290.73634446,1.18074846,1.59585823,8.15114394,,6.5721583,1.18074846,87.27615923,13.50465795,3.05061413,2.37977964,1.54042024,2319.79874572,,1.07024635,,0.032011,893.01941127,7.79953374,4443.10160478,,718.26752061,1.18074846,31.28983416,110.27000003,26.68039829,209.90216702,7.44743162,69.03939259,152.01935602,18.52635548,17.71122688,44.4288548,1,2.5284139,0.90029583,0.90029583,4.01384887,6.88277323,0.90029583,61.10837161,11536.71926554,9.2009881,247.03260186,9.15705478,29.00415231,7.55029377,73.94872307,359.51935191,16979.09907262,3.98714058,87.27615923,1408.3204916,49698.40474773,163.64163955,172.39866165,0.83715066,122.41953636,128.55369577,99.04358508,4802.98720364,491.96774987,1062.75788789,1326.3980719,0.36085802,0.96821356,510.24578746,10934.14574385,1779.97830189,217.84763548,207.82702957,18.65875156,1.61674813,10.80672118,20.14491563,4663.88394254,62.06712452,1523.35200622,3343.82321,9.43176642,45.23171662,47.18306787,18.04268336,897.08007875,24.58933812,3.75267072,4.89520739,86.23319022,18.65875156,451.5843678,41.00751809,10.85372095,140.29642594,1.74640772,0.45399778,1.18074846,4.24185431,4.13205355,57.03741853,188.40633379,4.53368994,8296.68644147,4.29792439,4.86597643,117.5673934,90.81591019,1156.3032452,4.42780672,9.56056682,23.32399534,65.32487462,10.29403494,1.59585823,0.90029583,12043.38580283,681.05485439,16.71058256,,24.61858391,10.33154901,604.92448293,18.65875156,36.37116865,11.4708568,4.13276639,3.22231411,2.72218482,9.95796074,8.03150225,33.72749328,2739.31265996,33.33381608,4411.18194475,1.18074846,,,50.62298491,,12240.72903395,605202.1320045,27299.4623369,133.91439275,3.08188433,655.95699992,0.04715148,0.00060644,,,,,3.19099201,0.83084469,655.95699992,0.0005055,119.33174224,0.0013332,,,,,295.61517032,18.65875156,24.35301742,
2021-02-20,4.44970227,93.58487443,123.59063781,635.42235568,2.16578611,790.52635387,107.91900143,1.53940274,2.16881336,2.0596945,1.95583,2.42325515,102.71422922,1.95583,0.45557197,2361.28011593,1.21162757,1.60583312,8.36783862,,6.52162912,1.21162757,87.91254663,13.12285204,3.13211435,2.4412508,1.52843673,2395.95581007,,1.08658278,,0.02938195,858.55581783,7.85796305,4327.11331034,,740.75196725,1.21162757,32.10813071,110.26999999,25.88622932,215.6692654,7.436842,70.19561879,160.94696906,18.95472955,18.17441361,48.22179876,1,2.45854503,0.86495194,0.86495194,4.00096588,7.00538467,0.86495194,62.29510953,12175.69486476,9.37094148,254.50224779,9.39387408,29.17913865,7.56850685,90.19551103,358.39851893,17044.69047774,3.96323808,87.91254663,1771.58718727,50919.03548262,155.58080932,181.32999231,0.85904395,127.8856722,132.84570947,102.43585681,4921.11664274,491.9677501,1090.46393932,1339.75033649,0.36661677,0.99354151,505.75529899,11316.28670547,1826.52856775,236.89674104,209.00761297,17.80136553,5.39771136,10.78616082,21.20338678,4554.05267979,61.7583002,1610.24321057,3459.5738419,9.6756903,43.64883502,48.27257902,18.65135947,943.65399359,24.75926788,3.75985242,4.89373993,90.67767056,17.80136553,461.39793745,42.476551,10.25527748,141.31941876,1.65966458,0.4658708,1.21162757,4.42508943,4.28292714,58.75320889,192.65930487,4.4851981,8196.87390657,4.41032437,4.87569311,117.56416373,89.6248698,1194.54547692,4.5436034,9.70077737,25.83702972,66.77618715,10.03212391,1.60583312,0.86495194,12370.16061083,702.75899874,17.13010797,,24.51249615,10.60174127,621.29319958,17.80136553,36.32092618,13.70167135,4.23995579,3.28151063,2.78600352,8.43777931,8.21105577,33.83980354,2809.08624758,33.87416991,4443.69106923,1.21162757,,,51.81380386,,12740.99556906,2080799.01017455,27880.69455447,130.00534413,3.05969353,655.95700005,0.04442006,0.00067911,,,,,3.27383833,0.83970911,655.95700005,0.00050817,119.33174224,0.00093941,,,,,303.32553802,17.80136553,26.28981629,
2022-02-26,4.13896635,103.40409988,121.72378654,541.72864561,2.01454148,559.66472238,121.08736099,1.55988021,2.01735868,1.91587087,1.95583,2.25403205,95.64514051,1.95583,0.42375803,2270.87382987,1.12701602,1.52592475,7.75954816,,5.81885638,1.12701602,84.65177782,13.0402442,3.09487694,2.27116093,1.43450903,2255.31686114,,1.0436299,,0.03283416,903.94690338,7.11977026,4410.64091195,,724.40622135,1.12701602,28.17540097,110.27,24.73964622,200.60862994,7.44288338,61.55791382,159.9023549,17.76472292,16.90524037,57.26364994,1,2.40053405,0.84043817,0.84043817,3.53079309,7.49656649,0.84043817,60.06770578,10073.66120623,8.69824976,236.65655769,8.80043769,27.63061035,7.57225001,117.77467046,365.01944117,16193.81311021,3.64086152,84.65177782,1644.71405657,47363.14599052,141.54834713,173.94589414,0.79905436,130.44983417,128.3138708,106.81129234,4578.79297684,491.96774999,1014.31442225,1350.01454949,0.34227582,0.92415952,516.28832369,12809.46047548,1698.97665724,227.95778714,173.19377454,17.0694197,5.17322875,10.70692876,20.26938565,4490.69446983,61.81686404,1998.49292187,3230.65448525,9.06445082,40.91719468,49.983057,17.66025632,908.20332103,22.93490696,3.37104485,4.73500249,71.77977916,17.0694197,468.76467863,39.96371921,9.95431251,135.50633335,1.67166801,0.43333766,1.12701602,4.28178917,3.96147021,57.85417643,199.61491895,4.63176783,7937.28957288,4.10233833,4.94995954,117.61983074,94.16960105,1142.83546817,4.22631009,9.10719402,16.18209771,499.50763112,10.58717893,1.52592475,0.84043817,13104.88013047,660.52072207,23.38553382,,24.50787415,9.86139022,2831.66974941,17.0694197,36.56649395,12.71143369,3.95497845,3.27400463,2.57488012,15.59844428,7.64846735,31.58244617,2607.51480161,33.09490999,3986.04237069,1.12701602,,,47.69002393,,12245.02836208,4.93041427,25769.20924613,127.54669548,2.90094031,655.95699998,0.04645771,0.00059656,,,,,3.04294359,0.80833613,655.95699998,0.00047677,119.33174224,0.00106498,,,,,282.03574519,17.0694197,19.93473637,
2021-07-04,4.35456259,93.96172095,122.53136021,587.26773333,2.12195076,772.81124986,113.30303424,1.57674921,2.12244167,2.01447197,1.95583,2.37144321,100.33248537,1.95583,0.44583132,2339.46040142,1.1857216,1.59671896,8.1734572,,5.99690325,1.1857216,88.32900235,12.94337977,3.01563949,2.38335702,1.46329764,2349.88145705,,1.09337394,,0.0315811,870.842314,7.66452496,4436.87414748,,733.43650261,1.1857216,28.6421019,110.27,25.58967491,210.82587722,7.43607426,67.3705921,159.37811362,18.54780406,17.78582406,51.72241406,1,2.46472361,0.85764451,0.85764451,3.73486883,6.98692028,0.85764451,60.64055302,11621.34088603,9.16185548,247.32280871,9.20925957,28.30007299,7.48422786,109.02532493,351.86656138,17172.30596619,3.87663496,88.32900235,1730.35698111,49828.95283525,147.1001502,179.11393912,0.84067662,131.71742176,128.01147938,100.52605119,4818.65410921,491.96775002,1067.13689326,1339.16622742,0.3573402,0.97229049,504.71648942,11231.29650638,1787.47531753,235.91558234,203.24719516,16.89300019,5.34297439,10.57653036,21.37855263,4680.69842214,61.63313536,1948.2702223,3379.12776619,9.48553735,42.77844092,51.14679569,18.29764224,955.73405882,23.49171145,3.53418317,4.92831885,75.30276641,16.89300019,487.22296743,41.28994313,10.21155052,141.98887128,1.6886972,0.45590996,1.1857216,4.62615266,4.16041498,58.37837583,187.03470872,4.50834691,8003.65131224,4.31602664,4.93077237,117.5810815,86.85038143,1186.34225525,4.44645601,9.41043972,17.50500244,534.99551022,10.13797638,1.59671896,0.85764451,12173.74868722,682.70823043,24.92246042,,24.51217757,10.37506403,1491.47371545,16.89300019,38.15687834,13.47614243,4.15415843,3.28131754,2.66604371,10.29876446,8.03606125,33.07807206,2749.97540149,32.49271499,4208.57290047,1.1857216,,,51.59149793,,12592.43970818,3861077.96566706,27314.42993532,130.81626017,3.03300897,655.95700003,0.04466188,0.00066324,,,,,3.20387051,0.83266402,655.95700003,0.00042594,119.33174225,0.00108813,,,,,296.3157891,16.89300019,26.81353796,
2020-01-30,4.05087519,84.65553454,122.69161001,527.83516445,1.97441054,546.81264495,66.45072002,1.64248117,1.97442249,1.87129475,1.95583,2.20605865,93.57050935,1.95583,0.41473903,2084.94699278,1.10302932,1.50316934,7.62414625,,4.69978587,1.10302932,78.93307131,11.8790486,2.36421476,2.22279405,1.45773094,1865.70393297,,1.06927314,,0.0350808,878.1155899,7.6526877,3766.95441556,,623.52701115,1.10302932,29.23027708,110.27000004,25.24879964,196.08551949,7.47321554,58.8905944,132.51106605,17.42745014,16.54543986,35.51666071,1,2.40411073,0.84157863,0.84157863,3.19319836,6.17019228,0.84157863,56.39031299,10508.81485633,8.46596325,229.11724977,8.56766471,27.16252831,7.44242968,109.25322642,337.22745273,15067.44034598,3.80683398,78.93307131,1315.53208776,46333.04259905,136.10159393,147.72440623,0.78204779,119.96840821,110.88918984,77.04663288,4475.89159154,491.96775015,992.72350049,1314.97858202,0.33523234,0.90448406,418.49722665,9790.34993419,1662.81670588,200.21094245,215.15855944,16.30579708,1.54394294,10.62952316,19.51069752,4014.90001969,61.61027057,1613.17768324,3030.70516044,8.82469466,41.24660109,40.67603394,16.98104336,816.46562769,20.73665121,3.18733416,4.50854336,70.42698659,16.30579708,399.81641121,37.71532034,10.15581555,126.88491208,1.69957788,0.42411478,1.10302932,3.70670208,3.75821668,56.31333015,170.47249286,4.28904206,7192.89656663,4.01502674,4.776865,117.57931445,69.82552157,1041.98324356,4.13635996,9.0788876,15.05781468,49.98048149,10.63353903,1.50316934,0.84157863,10776.56131308,637.01095112,8.22575066,,24.64095658,9.65150658,568.05880025,16.30579708,34.39478013,10.69376258,3.86060258,3.12057085,2.54165224,6.59888381,7.45569039,33.48870672,2548.07202859,27.40408974,4059.21632999,1.10302932,,,41.25300738,,10547.50702132,82488.02960939,25546.1630007,129.75853861,2.9303624,655.95700011,0.06130161,0.00069769,,,,,2.98096025,0.8011929,655.95700011,0.00048623,119.33174226,0.00113137,,,,,276.07767621,16.30579708,16.38100906,
2022-10-08,3.57708512,85.50052241,116.92888715,392.97964893,1.74105917,427.7550926,145.32681163,1.52595346,1.74349418,1.65608734,1.95583,1.94803819,100.08134733,1.95583,0.36623118,1995.86677408,0.97401909,1.39578163,6.75481636,,5.06629146,0.97401909,80.66663398,12.93234862,2.46918387,1.9628526,1.33817625,1947.2020409,,0.96875885,,0.03709161,913.91357259,6.92709318,4495.23500773,,622.29887145,0.97401909,23.31090883,110.27,24.47866228,173.37521988,7.43622475,52.39245643,137.47305063,19.15152835,14.61028639,51.59946218,1,2.25325952,0.87814937,0.87814937,2.72696141,10.13244142,0.87814937,54.1591288,8398.93015821,7.68940775,204.52938084,7.6457897,24.03547756,7.52601017,117.36840417,424.62122642,14838.778839,3.45445509,80.66663398,1421.73874893,40933.44219366,139.9151293,147.31656278,0.69057954,141.58042018,117.80682273,79.20341967,4012.24385233,491.96775,876.61718396,1377.18466462,0.30311322,0.79869867,459.86243513,16208.78292137,1468.33378259,354.7264438,149.66739841,17.59814462,4.85352643,10.69896587,18.84784292,4118.46764229,61.54844521,2041.34490162,3277.67012006,7.87516339,36.96434658,44.31613651,15.26216432,991.95867235,19.52214075,2.78348954,4.53021719,62.16920383,17.59814462,422.41938282,35.23357479,10.43821578,129.12711434,1.73740503,0.37509681,0.97401909,3.84425823,3.42963003,57.39514891,214.03298682,4.86055119,6948.50418548,3.5454295,4.92785026,117.26726598,60.73090459,1014.62867578,3.6525716,7.95764508,14.34806406,550.69563267,10.93142937,1.39578163,0.87814937,16003.17135054,556.55846621,26.983677,,24.54445474,8.52266706,2447.25644593,17.59814462,36.64615932,9.84472458,3.40278314,3.17775662,2.32186343,18.10138776,6.59418788,30.93523454,2269.92770953,35.65262672,3721.74070802,0.97401909,,,39.91897183,,10764.16567412,7.98203784,23259.59159236,119.57037149,2.71313619,655.957,0.04838014,0.00057474,,,,,2.62985435,0.75946077,655.957,0.0004398,119.33174224,0.00106014,,,,,243.68013871,17.59814462,15.49716913,610.48689057
2022-10-22,3.62207799,86.02679956,117.17424672,396.07635946,1.76295867,446.47144558,151.70821361,1.55635769,1.76542399,1.67665623,1.95583,1.97254077,98.80486895,1.95583,0.37083767,2022.27665252,0.98627039,1.39574831,6.8298934,,5.09357837,0.98627039,81.35812695,13.20082774,2.49969858,1.98762926,1.3456671,1972.68835201,,0.98348371,,0.03755815,954.43395137,7.12350766,4839.96643155,,615.28155959,0.98627039,23.59066819,110.27,24.48107305,175.55589994,7.43759658,53.18919662,139.3064901,19.28471528,14.7940558,52.02703217,1,2.31426562,0.87226309,0.87226309,2.71903613,12.57820512,0.87226309,56.55878638,8491.35415252,7.74515609,206.42194557,7.74180508,24.36635517,7.5332844,125.74668795,409.7081316,15368.96310065,3.4986171,81.35812695,1439.65145349,41448.8323433,142.50037151,149.96094182,0.6992657,145.66417871,119.58837932,81.47914717,4075.89593739,491.96775001,887.64334849,1409.16244416,0.30712374,0.80874705,465.83706376,16681.79711583,1486.80260776,360.93971533,151.36425312,17.89834108,4.95531936,10.80506523,19.08005679,4182.9011084,62.05955226,2067.02992321,3331.81850384,7.97405923,37.51775727,43.98690422,15.4500547,1008.71269478,19.65971136,2.81326528,4.67384213,62.96336208,17.89834108,430.64971463,35.52495352,10.57435596,130.23402172,1.70636779,0.3788264,0.98627039,3.92079897,3.47162855,58.0583933,217.87058366,4.77622733,7154.11529391,3.59002421,4.95919306,117.31597336,60.80281744,1030.6873441,3.69851395,8.06107482,14.51139817,557.69130941,11.03997036,1.39574831,0.87226309,16727.18993831,560.69930053,28.04096095,,24.50760249,8.62986588,2477.64683242,17.89834108,37.47281316,10.03126963,3.45963165,3.22606671,2.41734099,18.27995771,6.66897591,31.67647992,2296.40599782,36.17801468,3753.19372167,0.98627039,,,40.68766177,,10991.9396709,8.24162456,24484.15710928,122.09614728,2.74726224,655.95700002,0.05077424,0.00059499,,,,,2.66293386,0.7748998,655.95700002,0.00048895,119.33174225,0.00106017,,,,,246.76564284,17.89834108,15.86912489,620.14945549
2021-03-09,4.36562319,92.21443644,123.71763471,618.17724355,2.12714069,735.40599753,107.75779454,1.54394828,2.12783268,2.01982944,1.95583,2.37746668,100.81363216,1.95583,0.44696374,2331.38960927,1.18873334,1.59985713,8.203354,,6.90298002,1.18873334,86.67237408,13.12850169,3.09427953,2.39599575,1.50418311,2347.42388353,,1.10454396,,0.03173945,875.99205722,7.73591817,4279.93097831,,728.09017744,1.18873334,31.50143353,110.27,26.23112707,211.38577502,7.43656567,68.66619921,158.81135489,18.69559466,17.83100011,47.78608779,1,2.433481,0.85614395,0.85614395,3.94630206,6.81525205,0.85614395,61.08902248,11986.66672778,9.16444392,248.78758419,9.22658009,28.62782804,7.59029083,91.42038941,366.76160304,17139.07721447,3.95588287,86.67237408,1734.81974763,49957.05914687,151.68908994,178.51440315,0.84281194,129.12522967,130.38696416,100.80485368,4821.22015796,491.96775005,1069.82013684,1353.89862546,0.36017026,0.97476271,498.86452834,11121.63354171,1792.01551151,233.73936595,206.60266226,18.2898352,5.28523664,10.73875621,20.86997842,4473.16626285,61.64637441,1674.3052498,3388.1978231,9.50337749,42.7861986,47.58581102,18.35870141,926.11321087,25.26765117,3.84410406,4.89458615,88.41761999,18.2898352,452.29731303,41.56448895,10.09001004,139.32584136,1.66146388,0.45706797,1.18873334,4.38357816,4.1587596,57.64250131,186.75864328,4.57581056,7915.94115064,4.32698936,4.88669939,117.60027234,87.94685929,1162.69068009,4.45775003,9.47642539,25.22525526,445.93648177,10.1223623,1.59985713,0.85614395,12098.75722156,688.22462435,16.80969848,,24.63003791,10.40141673,609.55359281,18.2898352,36.58177358,13.53166392,4.16398668,3.2520267,2.71707345,9.09145683,8.0568048,33.63992819,2756.04651154,33.00190496,4349.28617159,1.18873334,,,53.01644208,,12477.4284905,2240141.69755593,27473.99024064,129.79939502,2.99821999,655.95699997,0.04577299,0.00069277,,,,,3.21209001,0.83302265,655.95699997,0.00051833,119.33174225,0.00101454,,,,,297.13973482,18.2898352,26.1210042,
2021-06-23,4.37922504,94.43373667,122.43231127,611.1506326,2.13437653,777.30220044,113.83332599,1.57408426,2.13446231,2.02593553,1.95583,2.38487409,101.06553305,1.95583,0.44835633,2362.9575635,1.19243704,1.60518543,8.22405805,,5.92322631,1.19243704,88.48999007,12.95802599,3.0244802,2.4029662,1.4672977,2360.01687812,,1.09628664,,0.03181166,877.93060638,7.72780988,4513.1935213,,737.65203915,1.19243704,28.973092,110.27,25.38202006,211.98116805,7.43623298,67.9358447,159.73835596,18.67490362,17.88655565,52.02463647,1,2.46288954,0.85419087,0.85419087,3.7500998,6.95071425,0.85419087,60.97252463,11773.08406626,9.21834785,248.89071893,9.25864815,28.58069347,7.49771814,110.98715674,350.30585525,17235.38286035,3.8791841,88.48999007,1740.274836,50112.54660858,146.40478062,178.95531475,0.84543786,132.35360852,128.67862185,100.94105257,4867.35164347,491.96775,1073.18463425,1354.6848309,0.35941673,0.97780244,509.69257592,11302.72046676,1797.59884323,237.99834603,204.33921028,16.96770883,5.34555348,10.6201176,21.14639728,4513.28625038,61.57102888,1962.95454947,3400.63418065,9.5364076,43.13072193,48.80802618,18.30995762,945.10336785,24.07312442,3.62980219,4.96599375,75.44568187,16.96770883,490.05468054,41.65634124,10.18028456,142.24765904,1.69062766,0.45849204,1.19243704,4.74589516,4.18391789,58.26925567,188.30972054,4.53022613,8044.04548892,4.34047084,4.92486443,117.31374129,86.47107489,1187.40564925,4.47163891,9.53791264,18.77260622,522.43971736,10.11009715,1.60518543,0.85419087,12195.772813,688.44697891,25.32634881,,24.51770837,10.43382413,1499.9208097,16.96770883,38.04025228,13.59226304,4.17804881,3.2756307,2.66951787,10.33380248,8.09956714,33.47012264,2765.59124527,32.50706994,4249.32401206,1.19243704,,,52.19941577,,12606.15951365,3811261.15875096,27603.90451628,131.12079906,3.04495152,655.95700001,0.04607279,0.00067132,,,,,3.22216536,0.83512345,655.95700001,0.00045325,119.33174224,0.00109029,,,,,298.02727808,16.96770883,26.97920405,
2020-07-06,4.15331237,87.01949155,124.89053198,544.7803952,2.02406761,651.55115373,79.89800891,1.62185593,2.02435103,1.9214476,1.95583,2.26184472,95.93881483,1.95583,0.42522681,2160.05824525,1.13092236,1.57546194,7.8046295,,6.0095243,1.13092236,84.41542636,13.32396084,2.75127682,2.27756478,1.53181253,2163.72003776,,1.06481302,,0.03282205,903.27979793,7.93756802,4112.08981855,,656.22701387,1.13092236,29.96944256,110.27000005,26.68296165,201.06553606,7.45131315,66.29590873,145.93112475,18.15993422,16.96383541,39.80716146,1,2.44268155,0.90591964,0.90591964,3.45244179,6.54300105,0.90591964,58.38294598,10876.53022176,8.70662817,236.07501557,8.76464277,27.97018041,7.55833485,123.5991014,352.41757282,16380.74777983,3.90805274,84.41542636,1346.11745333,47619.01044716,157.15943617,157.48055314,0.80182395,121.56268766,120.5536122,87.21099988,4634.33201882,491.96774995,1017.88189895,1349.09825505,0.3482195,0.92735651,460.31786951,10197.37128165,1704.86545916,210.12794292,225.42197808,19.19787914,1.58269342,10.90559063,19.41423235,4376.53243765,61.65653066,1541.06130035,3198.83434292,9.02758205,42.63394676,44.89475111,17.45352976,832.42329837,25.1876857,3.91922129,4.83802605,79.29509944,19.19787914,438.78208062,39.00010569,10.63825947,135.69779788,1.72847348,0.43483965,1.13092236,4.01399544,3.92679762,55.7882056,188.53358856,4.46275637,7691.18184162,4.11655739,4.84003826,117.64962183,81.00554696,1074.94492235,4.24095885,9.25464179,19.90601621,62.55228748,10.48270288,1.57546194,0.90591964,11052.0532611,651.39210979,8.42847812,,24.59644428,9.89557066,580.18093564,19.19787914,35.12651084,11.62798005,3.969538,3.19789747,2.60748296,7.76565886,7.62147108,33.26889182,2624.49875766,30.50735254,4206.60849904,1.13092236,,,48.41580623,,11521.01058482,233495.50684772,26176.11058836,131.15982593,2.99529684,655.95700002,0.06196107,0.00063394,,,,,3.05625359,0.81748715,655.95700002,0.0005829,119.33174225,0.00136675,,,,,283.00085727,19.19787914,20.28032392,
